source_id,name,type,tier,authority_score,enabled,method,rss_url,notes
leg_a0008,AEI,government,tier1,95.0,True,rss,https://www.aei.org/feed/,legacy-import approved; Government
leg_a0009,CSIS,government,tier1,95.0,True,rss,https://www.csis.org/rss.xml,legacy-import approved; Government
leg_a0004,Federal News Network,government,tier1,95.0,True,rss,https://federalnewsnetwork.com/feed/,legacy-import approved; Government
leg_a0005,GovTech,government,tier1,95.0,True,rss,https://www.govtech.com/rss,legacy-import approved; Government
leg_a0010,Nextgov,government,tier1,95.0,True,rss,https://www.nextgov.com/rss/all/,legacy-import approved; Government
leg_a0006,SCOTUSblog,government,tier1,95.0,True,rss,https://www.scotusblog.com/feed/,legacy-import approved; Government
leg_a0007,Yale JREG,government,tier1,95.0,True,rss,https://www.yalejreg.com/feed/,legacy-import approved; Government
leg_a0064,5G Technology World,wire_service,tier2,92.0,True,rss,https://www.5gtechnologyworld.com/feed/,legacy-import approved; Major News/Wire
leg_a0023,ABC News Tech,wire_service,tier2,92.0,True,rss,https://abcnews.go.com/abcnews/technologyheadlines,legacy-import approved; Major News/Wire
leg_a0066,ACA Connects,wire_service,tier2,92.0,True,rss,https://acaconnects.org/feed/,legacy-import approved; Major News/Wire
leg_a0069,BBC - Tech,wire_service,tier2,92.0,True,rss,https://feeds.bbci.co.uk/news/technology/rss.xml,legacy-import approved; Major News/Wire
leg_a0020,Bloomberg Politics,wire_service,tier2,92.0,True,rss,https://feeds.bloomberg.com/politics/news.rss,legacy-import approved; Major News/Wire
leg_a0019,Bloomberg Technology,wire_service,tier2,92.0,True,rss,https://feeds.bloomberg.com/technology/news.rss,legacy-import approved; Major News/Wire
leg_a0021,CBS News Tech,wire_service,tier2,92.0,True,rss,https://www.cbsnews.com/latest/rss/tech,legacy-import approved; Major News/Wire
leg_a0068,Financial Times - Tech,wire_service,tier2,92.0,True,rss,https://www.ft.com/technology?format=rss,legacy-import approved; Major News/Wire
leg_a0026,Forbes Tech,wire_service,tier2,92.0,True,rss,https://www.forbes.com/innovation/feed/,legacy-import approved; Major News/Wire
leg_a0027,Fortune,wire_service,tier2,92.0,True,rss,https://fortune.com/feed/,legacy-import approved; Major News/Wire
leg_a0024,Fox Business,wire_service,tier2,92.0,True,rss,https://moxie.foxbusiness.com/google-publisher/technology.xml,legacy-import approved; Major News/Wire
leg_a0071,Georgetown Law Tech (law.georgetown.edu),wire_service,tier2,92.0,True,rss,https://www.law.georgetown.edu/news/feed/,legacy-import approved; Major News/Wire
leg_a0044,GSMA News,wire_service,tier2,92.0,True,rss,https://www.gsma.com/newsroom/feed/,legacy-import approved; Major News/Wire
leg_a0070,Harvard Berkman Center,wire_service,tier2,92.0,True,rss,https://cyber.harvard.edu/feeds/news,legacy-import approved; Major News/Wire
leg_a0065,INCOMPAS (incompas.org) #2,wire_service,tier2,92.0,True,rss,https://www.incompas.org/feed/,legacy-import approved; Major News/Wire
leg_a0028,MarketWatch,wire_service,tier2,92.0,True,rss,https://feeds.content.dowjones.io/public/rss/mw_topstories,legacy-import approved; Major News/Wire
leg_a0022,NBC News Tech,wire_service,tier2,92.0,True,rss,https://feeds.nbcnews.com/nbcnews/public/tech,legacy-import approved; Major News/Wire
leg_a0047,Sasha Javid Spectrum,wire_service,tier2,92.0,True,rss,https://www.spectrumfutures.org/feed/,legacy-import approved; Major News/Wire
leg_a0046,Spectrum Policy News,wire_service,tier2,92.0,True,rss,https://spectropolis.blogspot.com/feeds/posts/default,legacy-import approved; Major News/Wire
leg_a0025,USA Today Tech,wire_service,tier2,92.0,True,rss,https://rssfeeds.usatoday.com/UsatodaycomTech-TopStories,legacy-import approved; Major News/Wire
leg_a0045,WIA Tower,wire_service,tier2,92.0,True,rss,https://wia.org/feed/,legacy-import approved; Major News/Wire
leg_a0067,WTA Telecom,wire_service,tier2,92.0,True,rss,https://www.wtaonline.org/feed/,legacy-import approved; Major News/Wire
leg_a0039,Anandtech,trade_publication,tier3,82.0,True,rss,https://www.anandtech.com/rss/,legacy-import approved; Telecom Trade
leg_a0037,Bipartisan Policy Center,trade_publication,tier3,80.0,True,rss,https://bipartisanpolicy.org/feed/,legacy-import approved; Policy/Legal
leg_a0001,Broadband World News,trade_publication,tier3,82.0,True,rss,https://www.broadbandworldnews.com/rss.xml,legacy-import approved; Telecom Trade
leg_a0036,Competitive Enterprise Inst,trade_publication,tier3,80.0,True,rss,https://cei.org/feed/,legacy-import approved; Policy/Legal
leg_a0055,Consumer Reports Policy,trade_publication,tier3,80.0,True,rss,https://advocacy.consumerreports.org/feed/,legacy-import approved; Policy/Legal
leg_a0042,CyberScoop,trade_publication,tier3,82.0,True,rss,https://cyberscoop.com/feed/,legacy-import approved; Telecom Trade
leg_a0041,EdScoop,trade_publication,tier3,82.0,True,rss,https://edscoop.com/feed/,legacy-import approved; Telecom Trade
leg_a0043,FedScoop,trade_publication,tier3,82.0,True,rss,https://fedscoop.com/feed/,legacy-import approved; Telecom Trade
leg_a0059,GovLoop,trade_publication,tier3,80.0,True,rss,https://www.govloop.com/feed/,legacy-import approved; Policy/Legal
leg_a0056,INCOMPAS (incompas.org) #1,trade_publication,tier3,80.0,True,rss,https://www.incompas.org/news/feed/,legacy-import approved; Policy/Legal
leg_a0033,JD Supra - Broadband,trade_publication,tier3,80.0,True,rss,https://www.jdsupra.com/topics/broadband/rss/,legacy-import approved; Policy/Legal
leg_a0035,JD Supra - Media Law,trade_publication,tier3,80.0,True,rss,https://www.jdsupra.com/topics/media-law/rss/,legacy-import approved; Policy/Legal
