name,rss_url,domain,category,tier,authority,reason
FCC.gov - News Releases,https://www.fcc.gov/rss/news-releases,fcc.gov,Government,1,100.0,dead/unreachable feed
FCC.gov - Headlines,https://www.fcc.gov/rss/headlines,fcc.gov,Government,1,100.0,dead/unreachable feed
Telco Magazine,https://www.telcomagazine.com/feed/,telcomagazine.com,Telecom Trade,3,82.0,dead/unreachable feed
Wireless Week,https://www.wirelessweek.com/rss.xml,wirelessweek.com,Telecom Trade,3,82.0,dead/unreachable feed
TeleGeography,https://www.telegeography.com/feed/,telegeography.com,Telecom Trade,3,82.0,dead/unreachable feed
Vanilla Plus,https://www.vanillaplus.com/feed/,vanillaplus.com,Telecom Trade,3,82.0,dead/unreachable feed
Developing Telecoms,https://developingtelecoms.com/feed,developingtelecoms.com,Telecom Trade,3,82.0,dead/unreachable feed
Comms Update,https://www.commsupdate.com/feed/,commsupdate.com,Telecom Trade,3,82.0,dead/unreachable feed
Network World,https://www.networkworld.com/index.rss,networkworld.com,Telecom Trade,3,82.0,dead/unreachable feed
TV Technology,https://www.tvtechnology.com/rss.xml,tvtechnology.com,Broadcast/Radio,5,72.0,dead/unreachable feed
NextTV,https://www.nexttv.com/rss.xml,nexttv.com,Broadcast/Radio,5,72.0,dead/unreachable feed
Inside Radio,https://www.insideradio.com/rss.xml,insideradio.com,Broadcast/Radio,5,72.0,dead/unreachable feed
Talkers,https://talkers.com/feed/,talkers.com,Broadcast/Radio,5,72.0,dead/unreachable feed
Cord Cutters News,https://cordcuttersnews.com/feed/,cordcuttersnews.com,Broadcast/Radio,5,72.0,dead/unreachable feed
TechFreedom,https://techfreedom.org/feed/,techfreedom.org,Government,1,95.0,dead/unreachable feed
EFF,https://www.eff.org/rss/updates.xml,eff.org,Government,1,95.0,dead/unreachable feed
Law360,https://www.law360.com/rss/articles,law360.com,Government,1,95.0,dead/unreachable feed
National Law Review,https://www.natlawreview.com/recent/feed,natlawreview.com,Government,1,95.0,dead/unreachable feed
Yale JREG,https://www.yalejreg.com/feed/,yalejreg.com,Government,1,95.0,dead/unreachable feed
ITIF,https://itif.org/feed/,itif.org,Government,1,95.0,dead/unreachable feed
CSIS,https://www.csis.org/rss.xml,csis.org,Government,1,95.0,dead/unreachable feed
Politico,https://www.politico.com/rss/technology.xml,politico.com,Government,1,95.0,dead/unreachable feed
The Verge,https://www.theverge.com/rss/index.xml,theverge.com,Technology,4,76.0,dead/unreachable feed
TechRadar,https://www.techradar.com/feeds/,techradar.com,Technology,4,76.0,dead/unreachable feed
PCMag,https://www.pcmag.com/feeds/latest,pcmag.com,Technology,4,76.0,dead/unreachable feed
CRN,https://www.crn.com/rss,crn.com,Technology,4,76.0,dead/unreachable feed
Reuters Technology,https://feeds.reuters.com/reuters/technologyNews,feeds.reuters.com,Major News/Wire,2,92.0,dead/unreachable feed
Reuters Business,https://feeds.reuters.com/reuters/businessNews,feeds.reuters.com,Major News/Wire,2,92.0,dead/unreachable feed
Wall Street Journal Tech,https://feeds.content.dowjones.io/public/rss/mw_technology,feeds.content.dowjones.io,Major News/Wire,2,92.0,dead/unreachable feed
Washington Post Tech,https://feeds.washingtonpost.com/rss/business/technology,feeds.washingtonpost.com,Major News/Wire,2,92.0,dead/unreachable feed
